polygon_id	grts_ranking	in_object	x	y
LIMBOC0176	27559442	1	232631.33	211673.49
LIMBOC0184	63735314	1	232648.37	211755.44
LIMBOC0195	52725266	1	232659.81	211650.51
LIMBOC0201	51152402	1	232651.01	211688.91
LIMBOC0204	8160786	1	232536.04	211715.74
LIMBOC0235	51196050	1	240179.8	208839.33
LIMBOC0287	50005522	1	231137.73	211713.91
LIMBOC0315	62921874	1	236453.42	210125.86
LIMBRE0062	45899922	1	240213.15	207038.87
LIMBRE0071	50344082	1	240722.79	208581.11
LIMBRE0073	602258	1	240197.59	208524.99
LIMBRE0077	15741074	1	240827.39	208442.99
LIMBRE0087	6774930	1	240391.48	206716.12
LIMBRE0099	34145426	1	241349.41	206280.85
LIMBRE0103	41590930	1	239909.42	207867.65
LIMBRE0113	38809746	1	240749.42	208422.23
LIMBRE0115	61055122	1	239793.67	207779.83
LIMBRE0184	55451794	1	240243.12	207513.07
LIMBRE0185	925842	1	240250.74	207549.06
LIMBRE0246	9474194	1	241330.97	207419.86
LIMBRE0263	20734098	1	240201.41	206978.74
LIMBRE0267	9179282	1	242582.99	206405.01
LIMBRE0268	25956498	1	242591.37	206375.74
LIMBRE0271	58708114	1	241706.83	206882.88
LIMBRE0283	20607122	1	240119.79	208651.24
LIMBRE0284	46477458	1	240438.07	208367.23
LIMBRE0285	28389522	1	240514.81	208705.79
LIMBRE0286	58011794	1	240465.9	208486.45
LIMBRE0288	18772114	1	239825.46	208611.84
LIMBRE0297	6631570	1	240568.06	208483.85
LIMBRE0301	10752146	1	242374.67	206476.91
LIMBRE0318	31723666	1	242414.75	206487.74
LIMBRE0319	50598034	1	242429.95	206380.98
LIMBRG0031	8979638	1	203493.71	194110.1
LIMBRG0054	21732278	1	211281.52	196544.04
LIMBRG0074	13709494	1	210048.63	197176.37
LIMBRG0092	58497974	1	210622.47	196783.81
LIMBRG0104	1126582	1	210058.05	197092.52
LIMBRG0182	20746166	1	217539.1	197716.12
LIMBRG0192	55021494	1	217260.57	197374.28
LIMBRG0199	56922038	1	217587.65	197890.89
LIMBRG0209	28282806	1	217258.13	197151.55
LIMBRG0231	16446390	1	218135.49	198208.76
LIMBRG0249	48848822	1	216212.34	196379.92
LIMBRG0271	21558966	1	211889.01	193622.94
LIMBRG0272	15267510	1	211924.38	193646.36
LIMBRG0273	48821942	1	211955.08	193673.14
LIMBRG0274	40761014	1	211985.45	193693.38
LIMBRG0360	28610486	1	217458.93	197877
LIMBRG0367	33662134	1	204935.49	194281.98
LIMDPB0038	22894898	1	223839.08	181924.87
LIMDPB0046	37973298	1	224689.13	179518.35
LIMDPB0047	63461682	1	223919.22	182359.58
LIMDPB0054	30633266	1	224768.44	179582.25
LIMDPB0057	23681330	1	223908.59	182225.17
LIMDPB0058	32004402	1	224005.04	182416.27
LIMDPB0069	56645938	1	224131.66	182394.9
LIMDPB0078	22449458	1	225244.56	179894.99
LIMDPB0079	6253874	1	224508.38	179473.4
LIMDPB0092	37247282	1	223801.53	182275.48
LIMDPB0098	39672114	1	223860.2	181924
LIMDPB0100	38820146	1	224061.73	182318.9
LIMDPB0101	58026290	1	225098.39	182007.03
LIMDPB0124	35032370	1	225209.97	179870.44
LIMDPB0135	66414898	1	225148.88	182035.32
LIMDPB0142	22449458	1	225229.68	179881.65
LIMDPB0157	11954482	1	225299.88	181962.96
LIMDPB0158	57239858	1	225007.34	181814.38
LIMDPB0177	55404850	1	225018.57	182020.87
LIMDPB0197	16275762	1	223856.87	182320.9
LIMDPB0209	27242034	1	227192.24	179997.92
LIMDPB0235	4943154	1	224498.6	179349.49
LIMDPB0237	56003890	1	225257.8	179906.37
LIMDPB0238	22449458	1	225243.8	179880.12
LIMDPB0249	65345842	1	223386.34	181846.08
LIMDPB0304	66480434	1	225332.03	181887.15
LIMDPB0307	65441074	1	225140.32	179821.23
LIMDPB0309	65607986	1	223560.27	181847.45
LIMDPB0311	8984882	1	223635.07	181944.66
LIMDPB0315	1382706	1	223355.08	181762.88
LIMDPB0317	25333042	1	225015.39	179745.33
LIMDPB0319	48044338	1	223740.36	182054.73
LIMDPB0320	40901938	1	224881.32	179669.77
LIMDST0074	43597906	1	248179.07	194447.39
LIMDST0104	22583890	1	239071.29	190188.65
LIMDST0108	1675858	1	239704.51	190485.84
LIMDST0113	39490130	1	239464.34	190404.79
LIMDST0118	45060690	1	239676.29	190372.12
LIMDST0134	18134354	1	243247.56	189263.77
LIMDST0149	20407890	1	242618.91	189299
LIMDST0150	25736530	1	243550.38	189212.03
LIMDST0178	50866514	1	248383.37	190925.96
LIMDST0187	3851858	1	239362.44	189448.13
LIMDST0194	39347794	1	242842.03	189263.24
LIMDST0215	50041426	1	240101.59	189992.68
LIMGNK0004	38496562	1	225638.22	182435
LIMGNK0009	33057074	1	225058.71	182303.99
LIMGNK0010	15427890	1	225588.84	182345.1
LIMGNK0021	23750962	1	225355.78	182122.61
LIMGNK0022	50211122	1	226235.82	182511.31
LIMGNK0025	1534258	1	225537.03	182260.59
LIMGNK0029	13265202	1	225505.59	182086.91
LIMGNK0033	10119474	1	225498.58	182149.41
LIMGNK0035	33958194	1	225892.9	182438.05
LIMGNK0040	10944818	1	221535.91	183681.05
LIMGNK0041	20382002	1	221588.39	183701.71
LIMGNK0042	62243122	1	222004.09	183718.14
LIMGNK0046	41400626	1	224556.64	184871.14
LIMGNK0048	7717170	1	222078.04	183680.31
LIMGNK0050	17664562	1	226905.57	183619.54
LIMGNK0053	7717170	1	222085.46	183685.77
LIMGNK0055	50260274	1	225856.02	183166.42
LIMGNK0056	40747314	1	221813.08	183683.49
LIMGNK0057	20824370	1	221877.33	183538.45
LIMGNK0058	21412146	1	224155.7	185246.16
LIMGNK0060	28758322	1	221978.38	184154.25
LIMGNK0062	1239346	1	226207.59	182813.26
LIMGNK0064	377138	0	222096.63	183765.53
LIMGNK0066	10991922	1	224746.3	184964.4
LIMGNK0067	28234034	1	222158.21	183785.71
LIMGNK0068	66471634	1	226625.5	187962.69
LIMGNK0070	54378802	1	221888.81	183560.42
LIMGNK0071	59681074	1	225772.77	182970.71
LIMGNK0072	41271602	1	222039.08	183648.64
LIMGNK0079	66316594	1	226536.95	183047.38
LIMGNK0081	36497714	1	226580.43	183318.01
LIMGNK0083	50909490	1	222674.3	184356.02
LIMGNK0087	54507826	1	224600.3	185055.56
LIMGNK0089	51099954	1	224373.26	185083.77
LIMGNK0092	58048818	1	222068.18	183677.44
LIMGNK0094	16628018	1	224603.71	185401.5
LIMGNK0095	15972658	1	224512.42	184926.18
LIMGNK0096	25542962	1	222094.8	183688.02
LIMGNK0097	61718834	1	221743.33	183739.77
LIMGNK0099	22014258	1	226353.81	182811.48
LIMGNK0102	10801458	1	222530.91	184567.89
LIMGNK0103	7518514	1	223861.65	185220.57
LIMGNK0105	50446642	1	222066.88	183503.47
LIMGNK0108	59488562	1	224285.57	185109.71
LIMGNK0109	62372146	1	224637.31	184895.64
LIMGNK0114	54372658	1	225276.63	183046.46
LIMGNK0118	13429042	1	226710.47	183490.66
LIMGNK0119	452914	1	225993.28	182750.71
LIMGNK0121	43919666	1	226179.46	182701.78
LIMGNK0124	10479922	1	226479.09	182983.31
LIMGNK0127	14090546	1	221659.48	183561.74
LIMGNK0131	30849330	1	224065.98	185270.59
LIMGNK0133	52583890	1	228031.04	186610.59
LIMGNK0134	13613362	1	224526.17	185186.57
LIMGNK0139	42383666	1	224230.66	185189.39
LIMGNK0140	25542962	1	222103.22	183695.88
LIMGNK0142	59418930	1	225459.6	183049.39
LIMGNK0144	50575666	1	224472.78	184810.88
LIMGNK0147	22921522	1	221916.81	183664.62
LIMGNK0152	38284754	1	228976.11	185994.19
LIMGNK0153	61684018	1	222899.24	183911.46
LIMGNK0154	32964914	1	221658.41	183719.74
LIMGNK0156	54966578	1	224203.06	185300.92
LIMGNK0157	2025778	1	226052.01	183038.56
LIMGNK0158	56879410	1	226393.97	183016.17
LIMGNK0160	64895282	1	222892.31	184478.15
LIMGNK0161	53137714	1	221954.24	183855.77
LIMGNK0167	24756530	1	221906.59	183406.86
LIMGNK0169	42576178	1	225269.72	182917.22
LIMGNK0171	15411506	1	226392.83	182710.78
LIMGNK0173	8644914	1	226443	183139.81
LIMGNK0174	41271602	1	222055.5	183667.37
LIMGNK0175	49473842	1	226215.04	182888.79
LIMGNK0176	46059826	1	221966.26	183801.1
LIMGNK0177	13351218	1	224358.31	185144.5
LIMGNK0180	33286450	1	226617.38	183182.61
LIMGNK0181	8005938	1	226014.18	182657.63
LIMGNK0182	7006514	1	226256.22	183131.12
LIMGNK0186	36950482	1	232527.88	188108.02
LIMGNK0214	40646194	1	231015.49	184505.67
LIMGNK0219	11286066	1	230981.22	184484.47
LIMGNK0232	19452370	1	232408.93	188188.78
LIMGNK0251	59560402	1	232054.01	188206.23
LIMGNK0252	61395410	1	232450.76	188190.7
LIMGNK0267	21483986	1	232489.78	188144.98
LIMGNK0271	62116306	1	232579.78	188058.84
LIMGNK0345	38261202	1	232466.01	188172.94
LIMGNK0353	12738002	1	227926.31	186607.18
LIMGNK0371	55234866	1	221748.65	183850.89
LIMGNK0372	1227058	1	223764.49	185180.65
LIMGNK0373	32110898	1	223672.99	185143.08
LIMGNK0374	12187954	1	223574.24	185087.75
LIMGNK0375	2537778	0	224024.01	185166.22
LIMGNK0376	29538610	1	223968.44	185134.53
LIMGNK0384	64973106	1	225689.27	182585.43
LIMGNK0385	12249394	0	226089.62	183009.13
LIMGNK0386	18753842	1	226118.71	182737.56
LIMGNK0387	63105330	1	226127.6	182750.16
LIMGNK0396	16644658	1	227197.56	183802.6
LIMGNK0397	6476082	1	221830.63	184046.99
LIMGNK0399	64409906	1	222140.26	184127.57
LIMGNK0404	23056850	1	232956.54	188149.18
LIMGNK0411	21074226	1	221678.24	183846.59
LIMGNK0848	11401778	1	227110.56	183921.65
LIMGNK0850	31916338	1	221487.31	183663.25
LIMGNK0854	10305074	1	229843.52	178761.87
LIMGNK0858	14499378	1	229784.29	178764.66
LIMGNK0859	60685874	1	229935.92	178755.71
LIMGNK0861	38900018	1	221502.81	183791.53
LIMGNK0865	2193714	1	224554.28	184070.76
LIMGNK0866	13203762	1	224494.13	184049.08
LIMGNK0887	33663282	1	224974.55	183032.94
LIMGNK0894	65458482	1	222216.92	184227.04
LIMGNK0896	4641074	1	222043.42	184241.09
LIMGNK0897	7786802	1	222041.33	184102.49
LIMGNK0898	41341234	1	222075.81	184146.72
LIMGNK0899	52875570	1	222141.47	184249.21
LIMHAS0009	49896166	1	213370.55	181332.37
LIMHAS0087	47294182	1	216035.86	180775.73
LIMHAS0088	43099878	1	216070.81	180756.15
LIMHAS0092	49456870	1	216101.23	180782.16
LIMHAS0093	46311142	1	216220.46	180837.93
LIMHAS0100	13805286	1	216091.82	180868.33
LIMHAS0103	4302566	1	215869.48	180805.8
LIMHAS0106	29468390	1	215907.21	180778.69
LIMHAS0108	3319526	1	216141.18	180739.89
LIMHAS0110	13739750	1	216069.94	180783.12
LIMHAS0114	51554022	1	216162.87	180872.83
LIMHAS0120	14706406	1	216093.25	180678.81
LIMHAS0121	41068262	1	216174.15	180718.9
LIMHAS0126	53307110	1	216049.17	180672.59
LIMHAS0129	66234086	1	216109.89	180814.66
LIMHAS0132	65890022	1	215991.75	180690.59
LIMHAS0139	64136934	1	216118.02	180886.43
LIMHAS0141	17999590	1	216153.12	180841.61
LIMHAS0150	32679654	1	216114.39	180775.63
LIMHAS0152	35825382	1	216237.82	180794.05
LIMHAS0155	64136934	1	216134.53	180869.76
LIMHAS0157	13739750	1	216070.38	180769.04
LIMHAS0160	38905574	1	216006.79	180716.65
LIMHAS0163	66234086	1	216116.48	180798.66
LIMHAS0165	1999154	1	220940.63	182483.57
LIMHAS0170	50439910	1	215877.55	180761.88
LIMHAS0172	14706406	1	216097.17	180698.2
LIMHAS0174	6317798	1	216089.13	180637.92
LIMHAS0178	47294182	1	216035.32	180792.67
LIMHAS0181	34776806	1	216174.91	180873.52
LIMHAS0186	14706406	1	216105.94	180680.77
LIMHAS0191	11708134	1	216192.34	180775.06
LIMHAS0199	53307110	1	216057.5	180695.88
LIMHAS0201	24291046	1	216177.13	180744.28
LIMHAS0203	63022822	1	215890.54	180803.93
LIMHAS0211	28141286	1	216022.09	180636.22
LIMHAS0216	30582502	1	216130.18	180848.91
LIMHAS0218	7513830	1	216157.37	180723
LIMHAS0219	19048166	1	216223.67	180820.07
LIMHAS0221	15902438	1	216080.89	180803.05
LIMHAS0224	64136934	1	216111.02	180873.63
LIMHAS0227	17934054	1	216005.69	180782.08
LIMHAS0231	13739750	1	216054.74	180773.88
LIMHAS0233	20096742	1	216098.96	180760.01
LIMHAS0234	5351142	1	216005.92	180734.57
LIMHAS0236	32679654	1	216115.58	180787.48
LIMHAS0240	51554022	1	216143.99	180877.54
LIMHAS0243	43099878	1	216059.91	180759.71
LIMHAS0245	49456870	1	216104.84	180771.89
LIMHAS0250	36529894	1	216068.65	180662.71
LIMHAS0254	15902438	1	216095.03	180818.06
LIMHAS0256	11708134	1	216180.83	180774.11
LIMHAS0264	47294182	1	216016.9	180781.38
LIMHAS0266	41068262	1	216177.68	180733.22
LIMHAS0267	53651174	1	216104.26	180710.88
LIMHAS0270	30516966	1	216036.03	180805.9
LIMHAS0271	46311142	1	216214.19	180844.22
LIMHAS0277	30582502	1	216110.53	180849.12
LIMHAS0280	38905574	1	215994.19	180708.12
LIMHAS0281	53307110	1	216066.38	180687.24
LIMHAS0283	37856998	1	215880.72	180785.27
LIMHAS0286	49456870	1	216101.63	180796.01
LIMHAS0292	2975462	1	216019.06	180659.64
LIMHAS0293	17999590	1	216146.05	180830.17
LIMHAS0298	32679654	1	216124.24	180789.02
LIMHAS0440	10960614	1	216061.77	185368.5
LIMHAS0442	29163826	1	221399.37	182891.61
LIMHAS0447	24329958	1	215870.55	185637.77
LIMHAS0453	33751346	1	221584.61	183379.61
LIMHAS0456	42271026	1	221498.97	183259.49
LIMHAS0460	58277606	1	216164.43	185596.59
LIMHAS0462	687846	1	215326.01	185348.37
LIMHAS0463	43114214	1	216590.53	183720.84
LIMHAS0466	62471910	1	216089.33	185609.6
LIMHAS0479	22396646	1	215465.51	184685.17
LIMHAS0482	57901362	0	221225.86	182574.58
LIMHAS0489	12095794	1	221112.9	184369.73
LIMHAS0490	37175014	1	215981.91	185544.98
LIMHAS0497	16334566	1	216165.41	185688.66
LIMHAS0499	23298354	1	221225.38	182724.54
LIMHAS0513	66862822	1	215914.63	185264.55
LIMHAS0514	3882726	1	215719.05	185509.01
LIMHAS0517	21642982	1	216400.58	184808.92
LIMHAS0518	39485746	1	220957.7	182616.65
LIMHAS0525	50893106	1	220986.75	184368.8
LIMHAS0528	20594406	1	216508.23	185018.34
LIMHAS0530	66961126	1	215224.55	184681.8
LIMHAS0531	212710	1	215950.45	185573.99
LIMHAS0540	36880102	1	215160.34	184147.81
LIMHAS0541	40582886	1	215650.05	185415.53
LIMHAS0544	3358438	0	215930.96	185573.86
LIMHAS0545	41762534	1	216249.26	185333.4
LIMHAS0546	27754802	1	221490.73	182590.57
LIMHAS0547	10850610	1	221697.62	184131.71
LIMHAS0553	54837554	1	221743.26	182880.28
LIMHAS0558	15253810	1	221982.05	183077.06
LIMHAS0561	12779826	1	221704.27	183323.03
LIMHAS0569	45682406	1	217727.04	184403.71
LIMHAS0570	11079398	1	217784.64	184305.83
LIMHAS0583	19048166	1	216214.96	180799.3
LIMHAS0584	29468390	1	215898.92	180770.57
LIMHAS0585	29468390	1	215896.29	180779.78
LIMHAS0586	4302566	1	215883.64	180799.06
LIMHAS0588	20031206	1	215899.28	180832.01
LIMHAS0616	65277670	1	217870.51	184226.41
LIMHAS0619	22707942	1	215523.01	185340.98
LIMHAS0620	51330790	1	215780.25	185582.63
LIMHAS0621	28753638	1	215332.51	184014.89
LIMHAS0622	704230	1	215492.84	184086.81
LIMHAS0624	34246962	1	221353.83	184596.78
LIMHAS0629	60269286	1	211734.18	185663.17
LIMHAS0663	3964646	1	215289.32	185198.96
LIMHAS0669	10419942	1	215732.51	184502.31
LIMHAS0671	26853094	1	215563.26	184349.14
LIMHAS0672	10141414	1	215333.15	184232.35
LIMHAS0703	55682790	1	215961.25	180759.03
LIMHAS0704	46245606	1	215924.24	180804.85
LIMHAS0705	21079782	1	215852.28	180793.12
LIMHAS0706	54634214	1	215845.04	180807.3
LIMHAS0707	63022822	1	215887	180818.47
LIMHAS0708	12691174	1	215939.87	180768.17
LIMHAS0709	12691174	1	215944.6	180785.89
LIMHAS0710	64071398	1	216076.08	180817.32
LIMHAS0714	62039782	1	216153.91	180780.48
LIMHAS0715	62039782	1	216163.98	180773.44
LIMHAS0716	28485350	1	216141.61	180805.56
LIMHAS0717	62039782	1	216146.69	180795.24
LIMHAS0718	66234086	1	216134.36	180800.58
LIMHAS0719	45262566	1	216194.19	180815.88
LIMHAS0720	19048166	1	216210.19	180821.86
LIMHAS0728	57845478	1	216156.93	180755.35
LIMHAS0729	57845478	1	216169.43	180761.27
LIMHAS0730	19752678	1	216015.27	180696.18
LIMHAS0731	26322662	1	216016.97	180710.16
LIMHAS0732	26322662	1	216033.65	180702.58
LIMHAS0733	19752678	1	216030.96	180690.64
LIMHAS0734	26322662	1	216029.99	180723.36
LIMHAS0735	22128358	1	215975.87	180704.19
LIMHAS0736	45967078	1	215938.53	180679.09
LIMHAS0737	15558374	1	216003.89	180669.95
LIMHAS0738	36873958	1	216121.38	180703.78
LIMHAS0740	5351142	1	216012.19	180738.61
LIMHAS0741	26322662	1	216020.48	180732.55
LIMHAS0742	59877094	1	216030.28	180739.54
LIMHAS0743	9545446	1	216070.92	180733.12
LIMHAS0744	43099878	1	216049.96	180739.69
LIMHAS0745	59877094	1	216039.25	180749.38
LIMHAS0746	47294182	1	216037.57	180766.31
LIMHAS0747	59877094	1	216022.28	180764.2
LIMHAS0748	5351142	1	215996.07	180756.49
LIMHAS0749	17934054	1	216002.56	180769.1
LIMHAS0750	3319526	1	216111.98	180756.13
LIMHAS0751	66234086	1	216124.72	180821.61
LIMHAS0752	30582502	1	216130.58	180832.41
LIMHAS0753	47359718	1	216078.34	180840.4
LIMHAS0756	60991206	1	216218.48	180755.09
LIMHAS0763	57999666	1	221630.57	183226.34
LIMHAS0764	37945650	1	221624.91	183276.53
LIMHAS0765	63111474	1	221647.94	183263.13
LIMHAS0766	28639538	1	221668.05	183252.4
LIMHAS0767	63111474	1	221665.31	183271.89
LIMHAS0842	53707058	1	221277.74	182526.94
LIMHAS0843	22610226	1	221637.05	182841.37
LIMHAS0846	27541222	1	215806.5	185067.3
LIMHAS0849	14454502	1	216629.63	185454.62
LIMHAS0854	54460134	1	215648.93	184410.84
LIMHAS0855	40759602	1	220606.23	183952.54
LIMHAS0860	8496870	1	215918.96	180746.63
LIMHAS0861	12691174	1	215927.26	180769.43
LIMHAS0862	12691174	1	215928.79	180779.95
LIMHAS0863	50439910	1	215873.65	180746.81
LIMHAS0864	58828518	1	215900.7	180733.78
LIMHAS0865	63022822	1	215895.13	180799.54
LIMHAS0866	64071398	1	216065.83	180804.25
LIMHAS0867	13739750	1	216050.89	180791.69
LIMHAS0868	64071398	1	216052.49	180801.91
LIMHAS0869	64071398	1	216050.55	180810.04
LIMHAS0870	64071398	1	216060.48	180806.82
LIMHAS0871	53307110	1	216050.55	180685.28
LIMHAS0872	11708134	1	216185.73	180794.98
LIMHAS0873	11708134	1	216190.01	180784.49
LIMHAS0874	7513830	1	216146.35	180726.86
LIMHAS0875	36529894	1	216056.41	180652.37
LIMHAS0876	53651174	1	216105.36	180723.63
LIMHAS0877	30516966	1	216026.35	180802.54
LIMHAS0878	5351142	1	216012.75	180750.18
LIMHAS0879	5351142	1	216003.08	180750.5
LIMHAS0909	16600758	1	216223.27	185848.54
LIMHAS0914	40451814	1	216208.98	185760.55
LIMHAS0934	9977574	1	215623.5	184922.93
LIMHDS0068	27300838	1	208922.57	180168.18
LIMHEC0025	13432594	1	218654.58	204557.69
LIMHEC0026	41085138	1	221627.81	200330.78
LIMHEC0031	31230162	1	220549.57	200571.27
LIMHEC0032	12457746	1	220174.72	203494.21
LIMHEC0039	63764242	1	218676.5	204543.2
LIMHEC0040	66077302	1	218600.19	204557.06
LIMHEC0041	14870738	1	221630.08	200280.47
LIMHEC0046	49300086	1	218629.26	204564.15
LIMHEC0047	41609426	1	221453.15	200578.5
LIMHEC0120	18452242	1	218996.25	207558.27
LIMHEC0128	36242038	1	217628.94	205656.62
LIMHEC0132	41484918	1	217705.89	205751.43
LIMHEC0145	29196918	1	217594.4	205615.96
LIMHEC0201	27894546	1	223915.41	205681.72
LIMHEC0207	32906002	1	224086.78	206668.76
LIMHEC0233	51513106	1	221675.61	203446.4
LIMHEC0377	47563702	1	216197.32	201228.64
LIMHEC0390	58579154	1	221750.99	199801.96
LIMHEC0391	24729810	1	221684.48	199699.71
LIMHEC0398	40547254	1	218241.45	199184.49
LIMHEC0405	41679058	1	219857.98	198522.13
LIMHEC0422	6285522	1	221491.39	200866.97
LIMHEC0433	25577078	1	214062.43	204936.6
LIMHEC0537	32434386	1	221463.86	200628.8
LIMHEC0538	29898962	1	220684.4	199455.37
LIMHEC0567	4839634	1	221730.59	199904.47
LIMHEC0578	7518418	1	218962.53	198892.68
LIMHHE0001	1823954	1	220026.61	197537.82
LIMHHE0002	47109330	1	220380.81	197965.96
LIMHHE0004	64738514	1	219946.12	197594.01
LIMHHE0005	25810130	1	219704.6	197911.82
LIMHHE0008	17552594	1	219985.27	197384.67
LIMHHE0009	49665234	1	219886.36	197842.63
LIMHHE0030	39944118	1	218166.21	195670.8
LIMHHE0110	34364626	1	225822.11	194522.64
LIMHHE0112	11222738	1	225722.53	192160.99
LIMHHE0114	18423506	1	223904.41	191923.99
LIMHHE0149	8138450	1	225098.79	191882.8
LIMHHE0150	33304274	1	225153.27	191913.94
LIMHHE0154	48692946	1	226609.61	192671.02
LIMHHE0191	57340854	1	218300.12	198185.26
LIMHHE0196	3187410	1	221472.17	190037.4
LIMHHE0205	20816594	1	221124.82	190157.43
LIMHHE0209	48603858	1	220787.18	190285.4
LIMHHE0222	12443346	1	223470.56	190449.51
LIMHHE0223	63069906	1	223859.35	190650.01
LIMHHE0228	25026258	1	223408.09	190516.04
LIMHHE0236	5398226	1	223772.88	190557.1
LIMHHE0243	2777810	1	222522.97	189930.27
LIMHHE0244	41803474	1	223404.85	190546.69
LIMHHE0247	39591634	1	224661.77	191590.12
LIMHHE0258	9331410	1	222474.28	189970.6
LIMHHE0285	24763090	1	218898.36	189914.51
LIMHHE0286	1012434	1	219109.46	190380.68
LIMHHE0296	28729042	1	223919.39	190814.59
LIMHHE0297	14048978	1	223873.05	190800.73
LIMHHE0300	62774994	1	223448.55	190439.94
LIMHHE0303	9297618	1	223463.09	190647.81
LIMHHE0304	9297618	1	223444.33	190638.89
LIMHHE0305	15392466	1	223000.77	189985.49
LIMHHE0306	43441874	1	222975.25	189971.71
LIMHHE0309	9952978	1	223440.48	190326.94
LIMHHE0310	36167378	1	223486.52	190264.55
LIMHHE0311	47439570	1	223502.63	190243.59
LIMHHE0312	2612946	1	223456.56	190244.41
LIMHHE0313	27778770	1	223444.87	190235.38
LIMHHE0314	8904402	1	223360.79	190409.3
LIMHHE0315	13885138	1	223516.54	190301.38
LIMHHE0316	33677010	1	223631.68	190468.53
LIMHHE0317	40099538	1	223572.49	190402.63
LIMHHE0318	51502802	1	223540.28	190506.1
LIMHHE0319	57614034	1	223974.11	190962.49
LIMHHE0320	53894866	1	223978.89	190926.78
LIMHHE0321	21913298	1	224168.61	190816.35
LIMHHE0322	59793106	1	224357.71	190847.31
LIMHHE0328	28712658	1	224396.63	190952.13
LIMHHE0330	34496210	1	224186.37	190937.7
LIMHHE0331	13524690	1	224250.06	190912.92
LIMHHE0332	38149842	1	224520.65	190985.62
LIMHHE0333	39722706	1	224633.78	190955.08
LIMHHE0350	58470098	1	225056.88	191846.3
LIMHHE0375	2814902	0	218369.16	198198.92
LIMHHE0380	66068178	0	224384.36	191504.11
LIMHLN0062	32545846	1	201361.57	186247.12
LIMHLN0068	66886710	1	201673.74	186243.3
LIMHLN0071	44801078	1	201787	186030.97
LIMHLN0090	55532598	1	201095.26	186373.86
LIMHLN0093	57711670	1	201400.72	186273.2
LIMHLN0122	54959158	1	201378.77	186338.65
LIMHLN0136	58498102	1	201727.07	186250.51
LIMHLN0137	45128758	1	201464.46	186248.53
LIMHLN0161	9854118	1	200461.11	185543.68
LIMHLN0162	60185766	1	200404.82	185529.93
LIMHLN0163	67001510	1	200694.85	185501.86
LIMHMA0012	2216554	1	228404.35	220373.03
LIMHMA0021	53264914	1	228724.62	217845.1
LIMHMA0052	57721362	1	228673.29	217764.68
LIMHMA0103	13550186	1	230116.94	218758.05
LIMHMA0144	5244434	1	231266.3	211990.39
LIMHMA0158	43374866	1	226114.84	217825.73
LIMHMA0166	29168234	1	228169.92	219512.15
LIMHMA0213	64483946	1	228550.49	221024.87
LIMHMA0264	26784362	1	227829.04	221393.73
LIMHMA0271	15536746	1	228330.25	219446.75
LIMHMA0272	32293394	1	228665.7	217861.74
LIMHMA0273	1782290	1	228408.38	216399.4
LIMHSL0036	64628786	1	226470.49	172829.29
LIMHVL0062	36102838	1	212951.88	187954.63
LIMHVL0079	20353718	1	212979.11	187736.53
LIMHVL0081	51372726	1	213056.8	188000.11
LIMHVL0090	65462966	1	212904.87	187886.42
LIMHVL0092	31466166	1	213588.65	187930.24
LIMHVL0123	15016630	1	214536.98	188459.06
LIMHVL0124	65842870	1	215811.77	188014.1
LIMHVL0137	41624246	1	214378.22	188255.34
LIMHVL0140	26898102	1	215091.46	188595.11
LIMHVL0142	51998390	1	215018.14	188746.12
LIMHVL0143	28648118	1	214360.85	188544.38
LIMHVL0144	22974134	1	215304.24	187847.13
LIMHVL0150	52522678	1	215039.46	188542.14
LIMHVL0192	53644982	1	215138.23	187431.54
LIMHVL0199	16458422	1	214341.55	188284
LIMHVL0239	61444790	1	213159.57	187712.44
LIMHVL0248	33386166	1	214624.21	188790.75
LIMHVL0463	2510518	1	216081.44	186416.65
LIMHVL0465	46370486	1	215511.55	187252.13
LIMKIN0001	55849106	1	240861.06	208704.36
LIMKIN0010	64106642	1	240998.8	209010.81
LIMKIN0012	5722258	1	243067.22	208300.48
LIMKIN0015	34111890	1	243301.57	208211.75
LIMKIN0018	47861906	1	242549.53	208144.34
LIMKIN0023	12013714	1	243165.7	208143.8
LIMKIN0026	8278162	1	242567.23	208088.12
LIMKIN0044	39977362	1	245165.1	206440.78
LIMKIN0054	6546914	1	251945.31	206903.44
LIMKIN0058	36927890	1	244466.04	206254.1
LIMKIN0100	48443794	1	245777.13	206722.21
LIMKIN0118	28979602	1	245438.14	206360.93
LIMKIN0121	44171666	1	245184.31	206517.38
LIMKIN0148	56424850	1	243421	206091.47
LIMKIN0192	48089490	1	244905.5	203096.45
LIMKIN0193	25317522	1	242312.49	208292.11
LIMKIN0216	19542418	1	245277.69	206489.01
LIMKIN0217	57016722	1	244872.67	206350.53
LIMKIN0224	24107490	1	253115.27	204581.05
LIMKIN0227	49164690	1	245653.91	206574.33
LIMKIN0231	842210	1	253202.31	205187.54
LIMKIN0235	48686562	1	251584.34	206545.15
LIMKIN0238	59172322	1	251565.45	206416.55
LIMKIN0239	65182178	1	252856.96	205430.89
LIMKIN0274	49557650	1	240731.18	208724.04
LIMKRS0347	35236914	1	224873.7	174691.63
LIMLNK0018	50222322	1	243164.61	177324.22
LIMLNK0027	28100594	1	238552.21	179648.53
LIMLNK0035	28515314	1	239272.14	180832.16
LIMLNK0039	47249394	1	238650.76	179701.12
LIMLNK0055	63953906	1	240832.42	179752.87
